duAn,huong,phapLy,noBed,soLau,Street,Precinct,District,acreage_value,price_value,noBathroom,price_per_area
,,Giấy chứng nhận quyền sở hữu đất,2.0,10.0,Đường Nguyễn Văn Huyên,Phường Xuân La,Quận Tây Hồ,98.0,9.8,,100.0
,,,,,Đường Đông Thắng,Phường Đông Ngạc,Quận Bắc Từ Liêm,62.0,3.2,,51.61290322580645
,,,3.0,,,Phường Mai Động,Quận Hoàng Mai,90.0,5.99,,66.55555555555556
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Định Công,Phường Định Công,Quận Hoàng Mai,114.0,5.7,,50.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,12.0,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,110.0,7.5,,68.18181818181819
,,Giấy chứng nhận quyền sở hữu đất,3.0,29.0,Đường Hoàng Quốc Việt,Phường Xuân La,Quận Tây Hồ,136.0,7.2,,52.94117647058823
,,,2.0,3.0,Đường Thượng Thụy,Phường Phú Thượng,Quận Tây Hồ,57.0,2.85,,50.0
,,,4.0,3.0,Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,132.0,8.5,,64.39393939393939
,Nam,Giấy chứng nhận quyền sở hữu đất,3.0,22.0,,Phường Mai Dịch,Quận Cầu Giấy,92.0,8.2,,89.1304347826087
,,Giấy chứng nhận quyền sở hữu đất,2.0,20.0,Đường Xuân Diệu,Phường Quảng An,Quận Tây Hồ,82.0,7.5,,91.46341463414635
,,Giấy chứng nhận quyền sở hữu đất,3.0,30.0,Phố Gia Quất,Phường Thượng Thanh,Quận Long Biên,110.0,6.7,,60.90909090909091
,,Giấy chứng nhận quyền sở hữu đất,3.0,8.0,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,122.0,5.6,,45.90163934426229
,,Giấy chứng nhận quyền sở hữu đất,3.0,17.0,Đường Nguyễn Cảnh Hợp,Phường Cầu Diễn,Quận Nam Từ Liêm,129.0,6.9,,53.48837209302326
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Nguyễn Cơ Thạch,Phường Mỹ Đình 1,Quận Nam Từ Liêm,130.0,6.9,,53.07692307692308
,,Giấy chứng nhận quyền sở hữu đất,3.0,5.0,Đường Nguyễn Trãi,Phường Thanh Xuân Bắc,Quận Thanh Xuân,120.0,3.7,,30.833333333333332
,,Giấy chứng nhận quyền sở hữu đất,4.0,3.0,Đường Vĩnh Tuy,Phường Vĩnh Tuy,Quận Hai Bà Trưng,120.0,3.7,,30.833333333333332
,,Giấy chứng nhận quyền sở hữu đất,3.0,9.0,Đường Trần Thủ Độ,Phường Hoàng Liệt,Quận Hoàng Mai,78.0,3.8,,48.717948717948715
,,,2.0,10.0,Đường Hoàng Công Chất,Phường Phú Diễn,Quận Bắc Từ Liêm,77.0,4.25,,55.1948051948052
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,122.0,5.6,,45.90163934426229
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Hoàng Đạo Thúy,Phường Trung Hòa,Quận Cầu Giấy,151.0,8.05,,53.3112582781457
,,Giấy tờ hợp lệ,1.0,7.0,Phố Khương Hạ,Phường Khương Đình,Quận Thanh Xuân,43.0,1.43,,33.25581395348837
,,Giấy chứng nhận quyền sở hữu đất,2.0,8.0,,Phường Láng Hạ,Quận Đống Đa,122.0,8.9,,72.95081967213115
,,Giấy chứng nhận quyền sở hữu đất,3.0,5.0,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,137.0,6.95,,50.72992700729927
,,Giấy chứng nhận quyền sở hữu đất,2.0,20.0,Phố Lê Trọng Tấn,Phường Khương Mai,Quận Thanh Xuân,86.0,7.5,,87.20930232558139
,,,2.0,,Đường Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,50.0,1.65,,33.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Pháp Vân,Phường Hoàng Liệt,Quận Hoàng Mai,73.0,3.75,,51.36986301369863
,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Đường Lê Quang Đạo,Phường Mễ Trì,Quận Nam Từ Liêm,88.0,8.99,,102.1590909090909
,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Đường Lê Quang Đạo,Phường Mễ Trì,Quận Nam Từ Liêm,88.0,8.99,,102.1590909090909
,,Giấy chứng nhận quyền sở hữu đất,3.0,16.0,Đường Mỹ Đình,Phường Cầu Diễn,Quận Nam Từ Liêm,133.0,6.5,,48.87218045112782
,,Giấy chứng nhận quyền sở hữu đất,3.0,19.0,Đường Hàm Nghi,Phường Cầu Diễn,Quận Nam Từ Liêm,134.0,6.5,,48.507462686567166
,,Giấy chứng nhận quyền sở hữu đất,3.0,16.0,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,134.0,6.5,,48.507462686567166
,,Giấy chứng nhận quyền sở hữu đất,3.0,12.0,Đường Lê Đức Thọ,Phường Cầu Diễn,Quận Nam Từ Liêm,134.0,6.5,,48.507462686567166
,,Giấy chứng nhận quyền sở hữu đất,3.0,10.0,Đường Trần Hữu Dực,Phường Cầu Diễn,Quận Nam Từ Liêm,133.0,6.5,,48.87218045112782
,,Giấy chứng nhận quyền sở hữu đất,3.0,12.0,Đường Lê Đức Thọ,Phường Cầu Diễn,Quận Nam Từ Liêm,133.0,6.5,,48.87218045112782
,,,2.0,4.0,Đường Tân Xuân,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,68.0,2.4,,35.294117647058826
,,Giấy chứng nhận quyền sở hữu đất,3.0,18.0,,Phường Dịch Vọng,Quận Cầu Giấy,118.0,9.5,,80.50847457627118
,,Giấy chứng nhận quyền sở hữu đất,3.0,18.0,,Phường Dịch Vọng,Quận Cầu Giấy,118.0,9.5,,80.50847457627118
,,Giấy chứng nhận quyền sở hữu đất,2.0,2.0,Phố Nguyên Hồng,Phường Láng Hạ,Quận Đống Đa,70.0,3.55,,50.714285714285715
,,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,,Phường Thịnh Liệt,Quận Hoàng Mai,80.0,4.5,,56.25
,Đông Nam,Giấy chứng nhận quyền sở hữu đất,1.0,17.0,Phố Láng Hạ,Phường Thành Công,Quận Ba Đình,55.0,5.0,,90.9090909090909
,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,3.0,31.0,Đường Quang Trung,Phường Quang Trung,Quận Hà Đông,146.0,3.75,,25.684931506849313
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Phố Phạm Ngọc Thạch,Phường Láng Hạ,Quận Đống Đa,80.0,3.46,,43.25
,,Giấy chứng nhận quyền sở hữu đất,5.0,3.0,Đường Hoàng Mai,Phường Mai Động,Quận Hoàng Mai,120.0,4.1,,34.166666666666664
,,,2.0,14.0,Đường Trần Phú,Phường Mộ Lao,Quận Hà Đông,98.0,4.5,,45.91836734693877
,,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,,Phường Nghĩa Tân,Quận Cầu Giấy,60.0,2.49,,41.5
,,Giấy chứng nhận quyền sở hữu đất,2.0,2.0,Đường Nguyễn Văn Huyên,Phường Xuân La,Quận Tây Hồ,87.0,6.8,,78.16091954022988
,,,2.0,11.0,Đường  Hồ Đền Lừ,Phường Hoàng Văn Thụ,Quận Hoàng Mai,47.0,2.15,,45.744680851063826
,,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Đường Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,73.0,4.45,,60.95890410958904
,,Giấy tờ hợp lệ,1.0,3.0,Phố Chợ Khâm Thiên,Phường Phương Liên,Quận Đống Đa,30.0,1.15,,38.333333333333336
,,,2.0,4.0,Phố Khương Hạ,Phường Khương Đình,Quận Thanh Xuân,46.0,1.43,,31.08695652173913
,,Giấy chứng nhận quyền sở hữu đất,2.0,8.0,Đường Tây Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,49.0,2.5,,51.02040816326531
,,Giấy tờ hợp lệ,3.0,1.0,Phố Nguyễn Huy Tưởng,Phường Thanh Xuân Trung,Quận Thanh Xuân,102.0,4.75,,46.568627450980394
,,Giấy chứng nhận quyền sở hữu đất,3.0,9.0,Đường Nguyễn Cảnh Dị,Phường Đại Kim,Quận Hoàng Mai,85.0,3.39,,39.88235294117647
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Hoàng Đạo Thúy,Phường Trung Hòa,Quận Cầu Giấy,155.0,9.0,,58.064516129032256
,,Giấy chứng nhận quyền sở hữu đất,2.0,5.0,Đường Nguyễn Trãi,Phường Thanh Xuân Trung,Quận Thanh Xuân,66.0,2.19,,33.18181818181818
,,,2.0,10.0,Đường Sài Đồng,Phường Sài Đồng,Quận Long Biên,75.0,3.1,,41.333333333333336
,,Giấy chứng nhận quyền sở hữu đất,2.0,21.0,,Phường Đông Ngạc,Quận Bắc Từ Liêm,70.0,4.3,,61.42857142857143
,,,2.0,4.0,,Phường Tương Mai,Quận Hoàng Mai,88.0,6.2,,70.45454545454545
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Dương Khuê,Phường Mỹ Đình 2,Quận Nam Từ Liêm,124.0,6.8,,54.83870967741935
,,,2.0,1.0,Đường Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,50.0,1.86,,37.2
,,Giấy chứng nhận quyền sở hữu đất,2.0,19.0,Đường Nhổn,Phường Phương Canh,Quận Nam Từ Liêm,58.0,2.95,,50.86206896551724
,,Giấy chứng nhận quyền sở hữu đất,3.0,12.0,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,75.0,4.38,,58.4
,,Giấy chứng nhận quyền sở hữu đất,1.0,1.0,Đường Mai Dịch,Phường Mai Dịch,Quận Cầu Giấy,47.0,3.45,,73.40425531914893
,,Giấy chứng nhận quyền sở hữu đất,3.0,31.0,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,125.0,6.65,,53.2
,,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Đường Kim Mã,Phường Kim Mã,Quận Ba Đình,30.0,1.68,,56.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,5.0,Đường Nguyễn Hiền,Phường Bách Khoa,Quận Hai Bà Trưng,85.0,3.2,,37.64705882352941
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Phố Lý Nam Đế,Phường Cửa Đông,Quận Hoàn Kiếm,70.0,4.1,,58.57142857142857
,,Giấy chứng nhận quyền sở hữu đất,3.0,5.0,Đường Nguyễn Chí Thanh,Phường Láng Hạ,Quận Đống Đa,75.0,3.3,,44.0
,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,2.0,2.0,Đường Vĩnh Hồ,Phường Ngã Tư Sở,Quận Đống Đa,50.0,2.55,,51.0
,,,3.0,1.0,Phố Đại Từ,Phường Đại Kim,Quận Hoàng Mai,110.0,5.5,,50.0
,,,2.0,1.0,Đường Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,108.0,6.0,,55.55555555555556
,,,3.0,1.0,Phố Chính Kinh,Phường Thượng Đình,Quận Thanh Xuân,100.0,6.0,,60.0
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Nguyễn Lam,Phường Phúc Đồng,Quận Long Biên,80.0,5.4,,67.5
,Tây Nam,Giấy chứng nhận quyền sở hữu đất,3.0,19.0,Đường Hàm Nghi,Phường Mỹ Đình 2,Quận Nam Từ Liêm,106.0,7.5,,70.75471698113208
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,129.0,8.97,,69.53488372093024
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Lê Văn Lương,Phường Trung Hòa,Quận Cầu Giấy,107.0,6.8,,63.55140186915888
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Phố Lê Thanh Nghị,Phường Bách Khoa,Quận Hai Bà Trưng,60.0,2.55,,42.5
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Phố Hoàng Cầu,Phường Ô Chợ Dừa,Quận Đống Đa,82.0,3.75,,45.73170731707317
,,Giấy chứng nhận quyền sở hữu đất,2.0,10.0,Đường Bằng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,67.0,3.45,,51.492537313432834
,,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Đường Đàm Quang Trung,Phường Sài Đồng,Quận Long Biên,100.0,2.5,,25.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Trần Thủ Độ,Phường Hoàng Liệt,Quận Hoàng Mai,81.0,3.4,,41.97530864197531
,,Giấy tờ hợp lệ,3.0,,Đường Quốc lộ 32,Xã Kim Chung,Huyện Hoài Đức,100.0,5.7,,57.0
,,Giấy tờ hợp lệ,3.0,1.0,Đường Thanh Đàm,Phường Thanh Trì,Quận Hoàng Mai,104.0,2.78,,26.73076923076923
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Linh Đàm,Phường Hoàng Liệt,Quận Hoàng Mai,83.0,3.1,,37.34939759036145
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,105.0,6.3,,60.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,153.0,6.5,,42.48366013071895
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Hàm Nghi,Phường Mỹ Đình 2,Quận Nam Từ Liêm,153.0,6.5,,42.48366013071895
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,155.0,7.3,,47.096774193548384
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,81.0,5.2,,64.19753086419753
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Mễ Trì,Phường Mễ Trì,Quận Nam Từ Liêm,89.0,4.75,,53.37078651685393
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,129.0,6.9,,53.48837209302326
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,90.0,6.5,,72.22222222222223
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,85.0,4.35,,51.1764705882353
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,108.0,4.82,,44.629629629629626
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường 70,Phường Xuân Phương,Quận Nam Từ Liêm,65.0,3.99,,61.38461538461539
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Trần Hữu Dực,Phường Mỹ Đình 2,Quận Nam Từ Liêm,92.0,4.9,,53.26086956521739
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Trần Hữu Dực,Phường Mỹ Đình 2,Quận Nam Từ Liêm,61.0,4.7,,77.04918032786885
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Hàm Nghi,Phường Cầu Diễn,Quận Nam Từ Liêm,85.0,4.95,,58.23529411764706
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,122.0,5.5,,45.08196721311475
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Trần Hữu Dực,Phường Cầu Diễn,Quận Nam Từ Liêm,60.0,4.7,,78.33333333333333
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,122.0,5.65,,46.31147540983606
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Trần Hữu Dực,Phường Mỹ Đình 2,Quận Nam Từ Liêm,105.0,6.3,,60.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,85.0,4.95,,58.23529411764706
,,Giấy chứng nhận quyền sở hữu đất,2.0,8.0,Đường Thịnh Liệt,Phường Tân Mai,Quận Hoàng Mai,60.0,2.85,,47.5
,,,3.0,1.0,Đường Nhân Mỹ,Phường Mỹ Đình 1,Quận Nam Từ Liêm,89.0,4.5,,50.561797752808985
,,,3.0,1.0,Đường Nguyễn Cơ Thạch,Phường Mỹ Đình 1,Quận Nam Từ Liêm,129.0,6.9,,53.48837209302326
,,,3.0,,Phố Phùng Chí Kiên,Phường Nghĩa Đô,Quận Cầu Giấy,95.0,5.8,,61.05263157894737
,,,3.0,,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,90.0,5.0,,55.55555555555556
,,,3.0,,Đường Nguyễn Văn Huyên,Phường Xuân Tảo,Quận Bắc Từ Liêm,118.0,6.5,,55.08474576271186
,,,3.0,,Đường Hoàng Quốc Việt,Phường Xuân La,Quận Tây Hồ,136.0,6.1,,44.85294117647059
,,,3.0,,Đường Châu Văn Liêm,Phường Phú Đô,Quận Nam Từ Liêm,93.0,5.5,,59.13978494623656
,,,3.0,,Phố Minh Tảo,Phường Xuân Tảo,Quận Bắc Từ Liêm,100.0,5.6,,56.0
,,,3.0,,Đường Phạm Văn Bạch,Phường Yên Hòa,Quận Cầu Giấy,125.0,7.1,,56.8
,,,3.0,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,107.0,5.1,,47.66355140186916
,,,3.0,,Đường Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,112.0,5.5,,49.107142857142854
,,,3.0,,Đường Nguyễn Văn Huyên,Phường Xuân Tảo,Quận Bắc Từ Liêm,136.0,7.6,,55.88235294117647
,,,2.0,,Phố Minh Tảo,Phường Xuân Tảo,Quận Bắc Từ Liêm,116.0,6.3,,54.310344827586206
,,,3.0,,Đường Xuân Tảo,Phường Xuân Tảo,Quận Bắc Từ Liêm,115.0,6.0,,52.17391304347826
,,,3.0,,Đường Nguyễn Văn Huyên,Phường Xuân Tảo,Quận Bắc Từ Liêm,120.0,7.8,,65.0
,,,3.0,,Đường Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,110.0,5.0,,45.45454545454545
,,,2.0,,Phố Trung Kính,Phường Yên Hòa,Quận Cầu Giấy,75.0,4.4,,58.666666666666664
,,,3.0,,Đường Trần Hữu Dực,Phường Cầu Diễn,Quận Nam Từ Liêm,105.0,5.6,,53.333333333333336
,,,3.0,,Đường Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,90.0,5.3,,58.888888888888886
,,,3.0,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,121.0,6.5,,53.71900826446281
,,,3.0,,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,120.0,6.7,,55.833333333333336
,,,3.0,,Đường Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,123.0,6.5,,52.84552845528455
,,,2.0,,Đường Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,156.0,7.0,,44.87179487179487
,,,3.0,,Đường Xuân La,Phường Xuân Tảo,Quận Bắc Từ Liêm,98.0,5.3,,54.08163265306123
,,,3.0,,Đường Xuân Tảo,Phường Xuân Tảo,Quận Bắc Từ Liêm,113.0,7.3,,64.60176991150442
,,,3.0,,Đường Phạm Hùng,Phường Mỹ Đình 1,Quận Nam Từ Liêm,126.0,6.1,,48.41269841269841
,,,3.0,,Đường Hoàng Minh Thảo,Phường Xuân Tảo,Quận Bắc Từ Liêm,132.0,6.8,,51.515151515151516
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,118.0,7.6,,64.40677966101696
,,,2.0,24.0,Đường Tăng Thiết Giáp,Phường Cầu Diễn,Quận Nam Từ Liêm,80.0,5.6,,70.0
,,,3.0,12.0,Đường Hàm Nghi,Phường Mỹ Đình 1,Quận Nam Từ Liêm,143.0,7.4,,51.74825174825175
,,,2.0,13.0,Đường Nguyễn Cơ Thạch,Phường Mỹ Đình 1,Quận Nam Từ Liêm,93.0,4.2,,45.16129032258065
,,,2.0,19.0,Đường Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,78.0,4.8,,61.53846153846154
,,,3.0,24.0,Đường Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,133.0,7.0,,52.63157894736842
,,,2.0,21.0,Đường Phạm Hùng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,50.0,2.5,,50.0
,,,3.0,16.0,Đường Trịnh Văn Bô,Phường Xuân Phương,Quận Nam Từ Liêm,104.0,5.0,,48.07692307692308
,,,3.0,12.0,Phố Lê Văn Thiêm,Phường Nhân Chính,Quận Thanh Xuân,144.0,7.6,,52.77777777777778
,,,3.0,15.0,,Phường Cầu Diễn,Quận Nam Từ Liêm,132.0,5.3,,40.15151515151515
,,,3.0,16.0,Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,115.0,4.75,,41.30434782608695
,,,3.0,5.0,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,93.0,4.4,,47.31182795698925
,,,3.0,18.0,Đường Phạm Hùng,Phường Mỹ Đình 1,Quận Nam Từ Liêm,78.0,4.5,,57.69230769230769
,,,3.0,18.0,Đường Phạm Hùng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,95.0,6.0,,63.1578947368421
,,,3.0,21.0,Đường Nguyễn Cơ Thạch,Phường Mỹ Đình 2,Quận Nam Từ Liêm,95.0,6.3,,66.3157894736842
,,,3.0,20.0,Đường Trần Hữu Dực,Phường Cầu Diễn,Quận Nam Từ Liêm,135.0,8.0,,59.25925925925926
,,,2.0,4.0,Phố Xã Đàn,Phường Nam Đồng,Quận Đống Đa,60.0,3.5,,58.333333333333336
,,Giấy chứng nhận quyền sở hữu đất,1.0,1.0,Đường Vũ Trọng Phụng,Phường Thanh Xuân Trung,Quận Thanh Xuân,87.0,4.72,,54.252873563218394
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Nguyễn Trãi,Phường Thanh Xuân Trung,Quận Thanh Xuân,100.0,6.3,,63.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Trịnh Đình Cửu,Phường Định Công,Quận Hoàng Mai,80.0,3.9,,48.75
,Đông Nam,Giấy chứng nhận quyền sở hữu đất,2.0,20.0,Đường Tam Trinh,Phường Mai Động,Quận Hoàng Mai,72.0,4.6,,63.888888888888886
,Tây Nam,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Vũ Trọng Khánh,Phường Mộ Lao,Quận Hà Đông,107.0,6.2,,57.94392523364486
,,,2.0,12.0,Đường Linh Đàm,Phường Đại Kim,Quận Hoàng Mai,68.0,2.86,,42.05882352941177
,Nam,Giấy chứng nhận quyền sở hữu đất,1.0,6.0,,Phường Xuân La,Quận Tây Hồ,38.0,2.3,,60.526315789473685
,,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Phố Nguyên Hồng,Phường Thành Công,Quận Ba Đình,70.0,2.76,,39.42857142857143
,,Giấy chứng nhận quyền sở hữu đất,2.0,3.0,Đường Nguyễn Khánh Toàn,Phường Nghĩa Đô,Quận Cầu Giấy,37.0,3.68,,99.45945945945945
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,130.0,5.5,,42.30769230769231
,,Giấy chứng nhận quyền sở hữu đất,3.0,5.0,Đường Hoàng Quốc Việt,Phường Nghĩa Tân,Quận Cầu Giấy,36.0,3.45,,95.83333333333333
,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,3.0,27.0,,Phường Mễ Trì,Quận Nam Từ Liêm,113.0,10.0,,88.49557522123894
,Tây Nam,Giấy chứng nhận quyền sở hữu đất,3.0,11.0,,Phường Trung Hòa,Quận Cầu Giấy,153.0,9.0,,58.8235294117647
,,Giấy chứng nhận quyền sở hữu đất,3.0,11.0,,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,102.0,7.0,,68.62745098039215
,,Giấy chứng nhận quyền sở hữu đất,3.0,11.0,,Phường Yên Hòa,Quận Cầu Giấy,135.0,10.0,,74.07407407407408
,,Giấy chứng nhận quyền sở hữu đất,3.0,20.0,,Phường Mỹ Đình 2,Quận Nam Từ Liêm,100.0,7.0,,70.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,20.0,,Phường Mỹ Đình 2,Quận Nam Từ Liêm,117.0,7.6,,64.95726495726495
,,Giấy chứng nhận quyền sở hữu đất,3.0,21.0,,Phường Trung Văn,Quận Nam Từ Liêm,130.0,8.8,,67.6923076923077
,Tây Nam,Giấy chứng nhận quyền sở hữu đất,3.0,20.0,,Phường Trung Hòa,Quận Cầu Giấy,130.0,7.0,,53.84615384615385
,,Giấy chứng nhận quyền sở hữu đất,3.0,2.0,Phố Kim Ngưu,Phường Quỳnh Mai,Quận Hai Bà Trưng,80.0,3.75,,46.875
,,Giấy chứng nhận quyền sở hữu đất,2.0,2.0,Phố Hồng Mai,Phường Quỳnh Lôi,Quận Hai Bà Trưng,50.0,2.35,,47.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Linh Đàm,Phường Hoàng Liệt,Quận Hoàng Mai,89.0,5.3,,59.550561797752806
,Đông Nam,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Phố Nguyễn Huy Tưởng,Phường Thanh Xuân Trung,Quận Thanh Xuân,70.0,3.9,,55.714285714285715
,,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Phố Tây Sơn,Phường Quang Trung,Quận Đống Đa,90.0,4.35,,48.333333333333336
,Bắc,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Trịnh Đình Cửu,Phường Định Công,Quận Hoàng Mai,80.0,3.75,,46.875
,Đông Nam,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Phố Nguyễn Huy Tưởng,Phường Thanh Xuân Trung,Quận Thanh Xuân,70.0,4.1,,58.57142857142857
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Nguyễn Đức Cảnh,Phường Hoàng Văn Thụ,Quận Hoàng Mai,70.0,4.95,,70.71428571428571
,,Giấy chứng nhận quyền sở hữu đất,3.0,23.0,Đường Nguyễn Duy Trinh,Phường Hoàng Liệt,Quận Hoàng Mai,91.0,5.35,,58.79120879120879
,,Giấy chứng nhận quyền sở hữu đất,3.0,8.0,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,133.0,6.6,,49.62406015037594
,,Giấy chứng nhận quyền sở hữu đất,3.0,15.0,Đường Lê Đức Thọ,Phường Mai Dịch,Quận Cầu Giấy,100.0,5.8,,58.0
,,Giấy chứng nhận quyền sở hữu đất,2.0,16.0,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,120.0,5.9,,49.166666666666664
,,Giấy chứng nhận quyền sở hữu đất,3.0,10.0,Phố Hạ Đình,Phường Hạ Đình,Quận Thanh Xuân,110.0,5.15,,46.81818181818182
,,Giấy chứng nhận quyền sở hữu đất,2.0,20.0,Đường Nguyễn Trãi,Phường Nhân Chính,Quận Thanh Xuân,107.0,7.8,,72.89719626168224
